Participant,Scenario,Segment,Channel,Delta,Theta,Alpha,Beta,Gamma,CQ_AF3_mean,CQ_AF3_std,CQ_T7_mean,CQ_T7_std,CQ_Pz_mean,CQ_Pz_std,CQ_T8_mean,CQ_T8_std,CQ_AF4_mean,CQ_AF4_std,CQ_OVERALL_mean,CQ_OVERALL_std,EQ_AF3_mean,EQ_AF3_std,EQ_T7_mean,EQ_T7_std,EQ_Pz_mean,EQ_Pz_std,EQ_T8_mean,EQ_T8_std,EQ_AF4_mean,EQ_AF4_std,EQ_OVERALL_mean,EQ_OVERALL_std,BATTERY_mean,BATTERY_std,BATTERY_PERCENT_mean,BATTERY_PERCENT_std
002_(12),Horrer Video Stimulation,Segment_1,Pz,33.47330914693602,8.412389303128823,4.7503966377459355,1.530821917858645,0.8094575510613902,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.4362873623492394e-06,4.95924086734636e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.932878867330887e-06,2.5023166509922153e-07,3.832197168327216e-06,3.736911041962058e-07,9.34095437860514e-05,7.016167796007853e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_1,T8,32.29271975941898,8.261064449263255,6.006337551672714,3.993580338737646,3.694781456394476,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.4362873623492394e-06,4.95924086734636e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.932878867330887e-06,2.5023166509922153e-07,3.832197168327216e-06,3.736911041962058e-07,9.34095437860514e-05,7.016167796007853e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_1,AF4,826.0135787274105,96.51092455766337,10.294023183793136,1.6563285783566002,0.752169865626638,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.4362873623492394e-06,4.95924086734636e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.932878867330887e-06,2.5023166509922153e-07,3.832197168327216e-06,3.736911041962058e-07,9.34095437860514e-05,7.016167796007853e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_2,AF3,5422.106211682345,366.1109237788904,23.056047028061037,2.04613944029267,0.43387609810812383,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,4e-06,0.0,4e-06,0.0,4e-06,0.0,3.255847953216374e-06,4.3633677137202877e-07,8.530263157894735e-05,3.927030942348261e-06,1e-06,0.0,1.4999999999999997e-05,1.6940658945086007e-21
002_(12),Horrer Video Stimulation,Segment_2,T7,52.66528219454165,5.307009035175398,2.758545571919711,2.1082971590340405,1.46346347737146,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,4e-06,0.0,4e-06,0.0,4e-06,0.0,3.255847953216374e-06,4.3633677137202877e-07,8.530263157894735e-05,3.927030942348261e-06,1e-06,0.0,1.4999999999999997e-05,1.6940658945086007e-21
002_(12),Horrer Video Stimulation,Segment_2,Pz,84.55761103787519,9.756208997759241,3.6128868461496633,1.6677850372341037,0.7650705496931293,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,4e-06,0.0,4e-06,0.0,4e-06,0.0,3.255847953216374e-06,4.3633677137202877e-07,8.530263157894735e-05,3.927030942348261e-06,1e-06,0.0,1.4999999999999997e-05,1.6940658945086007e-21
002_(12),Horrer Video Stimulation,Segment_2,T8,71.15406416287098,8.702456691066244,5.746823458413029,3.3218624369464513,2.350235253702703,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,4e-06,0.0,4e-06,0.0,4e-06,0.0,3.255847953216374e-06,4.3633677137202877e-07,8.530263157894735e-05,3.927030942348261e-06,1e-06,0.0,1.4999999999999997e-05,1.6940658945086007e-21
002_(12),Horrer Video Stimulation,Segment_2,AF4,3534.0501260573033,228.43410542478685,13.378213860384376,1.827441618685492,0.575976052213476,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,2.9999999999999992e-06,8.470329472543003e-22,4e-06,0.0,4e-06,0.0,4e-06,0.0,3.255847953216374e-06,4.3633677137202877e-07,8.530263157894735e-05,3.927030942348261e-06,1e-06,0.0,1.4999999999999997e-05,1.6940658945086007e-21
002_(12),Horrer Video Stimulation,Segment_3,AF3,83.97146661673932,8.166430308652803,3.4676389608521707,1.3582568309773475,0.5515512633761916,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.7277044854881273e-06,4.451411768064009e-07,3.8311345646438e-06,3.7463302056567487e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.5588390501319268e-06,8.073506122091282e-07,9.260158311345648e-05,1.2640893460011697e-05,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_3,T7,48.66931139463651,5.5750991649862565,2.3370278236610016,1.2195957945123428,0.8427166061594854,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.7277044854881273e-06,4.451411768064009e-07,3.8311345646438e-06,3.7463302056567487e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.5588390501319268e-06,8.073506122091282e-07,9.260158311345648e-05,1.2640893460011697e-05,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_3,Pz,81.3677170411511,9.653771105699127,4.71553809687127,1.6511479328081908,0.8357267908385227,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.7277044854881273e-06,4.451411768064009e-07,3.8311345646438e-06,3.7463302056567487e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.5588390501319268e-06,8.073506122091282e-07,9.260158311345648e-05,1.2640893460011697e-05,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_3,T8,28.054312475899454,6.50436604695935,3.835292792341858,3.2448574689306984,1.7360596501522827,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.7277044854881273e-06,4.451411768064009e-07,3.8311345646438e-06,3.7463302056567487e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.5588390501319268e-06,8.073506122091282e-07,9.260158311345648e-05,1.2640893460011697e-05,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(12),Horrer Video Stimulation,Segment_3,AF4,118.81873515343993,9.15213472094678,3.5295936085613304,1.3782418353832813,0.5549754235620941,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,3.7277044854881273e-06,4.451411768064009e-07,3.8311345646438e-06,3.7463302056567487e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.5588390501319268e-06,8.073506122091282e-07,9.260158311345648e-05,1.2640893460011697e-05,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_1,AF3,44.190232430451694,9.14874907678004,3.235301603813279,3.788337636693685,2.4645136382575674,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,1.0115911485774499e-07,3.0153929816682693e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.780927291886195e-05,2.412314385334613e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_1,T7,8060.561469800231,687.7901254168581,107.79863033130901,18.339501044711117,8.39023529102186,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,1.0115911485774499e-07,3.0153929816682693e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.780927291886195e-05,2.412314385334613e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_1,Pz,8.080486379877778,2.6441023583305077,1.797711610243661,1.4939735900559288,1.0909010720031833,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,1.0115911485774499e-07,3.0153929816682693e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.780927291886195e-05,2.412314385334613e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_1,T8,8.435396092393287,4.357092397024233,4.724028277818492,4.77328909421942,2.8983989826982115,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,1.0115911485774499e-07,3.0153929816682693e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.780927291886195e-05,2.412314385334613e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_1,AF4,22.93283851439728,7.211015199729461,2.925764328059354,3.7092317417020353,2.2046912942394234,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000003,4.0657581468206416e-20,4.000000000000001e-06,8.470329472543003e-22,1.0115911485774499e-07,3.0153929816682693e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.780927291886195e-05,2.412314385334613e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_2,AF3,1383.5175884405458,26.036743606120588,5.235603637794819,5.178382729438279,4.832046119191395,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.520958083832335e-06,4.995605656195018e-07,9.580838323353293e-08,2.9432828089687445e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.904191616766467e-06,2.9432828089687435e-07,6.268862275449101e-05,6.802521715952783e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999997e-05,1.6940658945086007e-21
002_(1),Horrer Video Stimulation,Segment_2,T7,38882.44833468048,2350.524748758345,421.94311340404687,52.16126412536112,10.563675630632934,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.520958083832335e-06,4.995605656195018e-07,9.580838323353293e-08,2.9432828089687445e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.904191616766467e-06,2.9432828089687435e-07,6.268862275449101e-05,6.802521715952783e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999997e-05,1.6940658945086007e-21
002_(1),Horrer Video Stimulation,Segment_2,Pz,20.393506444523513,2.984346654122231,2.1843714274222337,1.9687894758677487,1.4256559283659958,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.520958083832335e-06,4.995605656195018e-07,9.580838323353293e-08,2.9432828089687445e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.904191616766467e-06,2.9432828089687435e-07,6.268862275449101e-05,6.802521715952783e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999997e-05,1.6940658945086007e-21
002_(1),Horrer Video Stimulation,Segment_2,T8,67.48133686598734,3.8463259719148124,4.22988809327598,2.70124171223605,2.3799820054786287,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.520958083832335e-06,4.995605656195018e-07,9.580838323353293e-08,2.9432828089687445e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.904191616766467e-06,2.9432828089687435e-07,6.268862275449101e-05,6.802521715952783e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999997e-05,1.6940658945086007e-21
002_(1),Horrer Video Stimulation,Segment_2,AF4,440.68058878692756,11.499273766248699,4.732871017767327,4.711975822811201,3.0927471188350437,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.520958083832335e-06,4.995605656195018e-07,9.580838323353293e-08,2.9432828089687445e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.904191616766467e-06,2.9432828089687435e-07,6.268862275449101e-05,6.802521715952783e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999997e-05,1.6940658945086007e-21
002_(1),Horrer Video Stimulation,Segment_3,AF3,212.62497074604082,6.742171418658523,5.416309650648055,6.7736583886823905,6.347607567515139,4.000000000000001e-06,8.470329472543003e-22,3.852356615559342e-06,5.229609927252943e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.874503123225443e-05,4.445168438165e-06,3.7455990914253265e-06,4.3552392160598257e-07,1.8171493469619537e-07,3.856094101607905e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.61641113003975e-05,5.615827587896719e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_3,T7,28156.27593257293,1052.7647189601946,127.30645842065637,25.40775057627191,7.9282792639244,4.000000000000001e-06,8.470329472543003e-22,3.852356615559342e-06,5.229609927252943e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.874503123225443e-05,4.445168438165e-06,3.7455990914253265e-06,4.3552392160598257e-07,1.8171493469619537e-07,3.856094101607905e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.61641113003975e-05,5.615827587896719e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_3,Pz,8.018451758323648,2.876441392543897,3.8966430136486605,2.6259289416865976,1.435426711541345,4.000000000000001e-06,8.470329472543003e-22,3.852356615559342e-06,5.229609927252943e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.874503123225443e-05,4.445168438165e-06,3.7455990914253265e-06,4.3552392160598257e-07,1.8171493469619537e-07,3.856094101607905e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.61641113003975e-05,5.615827587896719e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_3,T8,17.06398791321784,3.9281405985419116,7.3418847155958735,4.563185646804749,3.189868765041683,4.000000000000001e-06,8.470329472543003e-22,3.852356615559342e-06,5.229609927252943e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.874503123225443e-05,4.445168438165e-06,3.7455990914253265e-06,4.3552392160598257e-07,1.8171493469619537e-07,3.856094101607905e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.61641113003975e-05,5.615827587896719e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(1),Horrer Video Stimulation,Segment_3,AF4,88.55462048437586,5.097194560718623,4.704128475390811,4.263593337804762,2.9705087441607008,4.000000000000001e-06,8.470329472543003e-22,3.852356615559342e-06,5.229609927252943e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.874503123225443e-05,4.445168438165e-06,3.7455990914253265e-06,4.3552392160598257e-07,1.8171493469619537e-07,3.856094101607905e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,6.61641113003975e-05,5.615827587896719e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(6),Horrer Video Stimulation,Segment_1,AF3,697.7476045896168,71.43895476901403,11.97931871651988,1.8075179490809996,0.6640782060330074,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.7969328397673193e-06,4.0228210085425837e-07,3.7969328397673193e-06,4.022821008542583e-07,4.000000000000001e-06,8.470329472543003e-22,3.932310946589107e-06,2.5121155518652175e-07,3.7969328397673193e-06,4.022821008542583e-07,9.465256478053941e-05,9.059610306215358e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(6),Horrer Video Stimulation,Segment_1,T7,53.992336485643044,4.73222588294255,2.9897415205986047,0.8973132142712636,0.4442083849874763,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.7969328397673193e-06,4.0228210085425837e-07,3.7969328397673193e-06,4.022821008542583e-07,4.000000000000001e-06,8.470329472543003e-22,3.932310946589107e-06,2.5121155518652175e-07,3.7969328397673193e-06,4.022821008542583e-07,9.465256478053941e-05,9.059610306215358e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(6),Horrer Video Stimulation,Segment_1,Pz,34.51981593166601,6.940934842182634,5.852599347640147,1.6613360723802124,0.8138032138592735,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.7969328397673193e-06,4.0228210085425837e-07,3.7969328397673193e-06,4.022821008542583e-07,4.000000000000001e-06,8.470329472543003e-22,3.932310946589107e-06,2.5121155518652175e-07,3.7969328397673193e-06,4.022821008542583e-07,9.465256478053941e-05,9.059610306215358e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(6),Horrer Video Stimulation,Segment_1,T8,34.09202829923878,5.736902585846064,4.741080199506252,1.584841278862787,0.7263082337443596,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.7969328397673193e-06,4.0228210085425837e-07,3.7969328397673193e-06,4.022821008542583e-07,4.000000000000001e-06,8.470329472543003e-22,3.932310946589107e-06,2.5121155518652175e-07,3.7969328397673193e-06,4.022821008542583e-07,9.465256478053941e-05,9.059610306215358e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(6),Horrer Video Stimulation,Segment_1,AF4,584.7166256952387,60.57346575482096,11.944805309567608,1.923709047272765,0.6764504295719234,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.00010000000000000002,2.710505431213761e-20,3.7969328397673193e-06,4.0228210085425837e-07,3.7969328397673193e-06,4.022821008542583e-07,4.000000000000001e-06,8.470329472543003e-22,3.932310946589107e-06,2.5121155518652175e-07,3.7969328397673193e-06,4.022821008542583e-07,9.465256478053941e-05,9.059610306215358e-06,1.0000000000000002e-06,2.117582368135751e-22,1.4999999999999992e-05,6.776263578034403e-21
002_(6),Horrer Video Stimulation,Segment_2,AF3,437.6562491912515,15.36743977494679,9.946031786535018,1.6368839927280439,0.9824181677276244,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,3.3402061855670103e-06,4.737783626010744e-07,3.8114874815905743e-06,3.9112088772189284e-07,4e-06,0.0,3.622974963181149e-06,4.846412677750368e-07,3.434462444771723e-06,4.956862201581768e-07,8.661561119293078e-05,1.0817176280453593e-05,1e-06,0.0,1.4999999999999994e-05,5.082197683525802e-21
002_(6),Horrer Video Stimulation,Segment_2,T7,54.9531807366136,5.957208037349837,3.3778244679025793,0.9301413490647986,0.5457049529959862,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,3.3402061855670103e-06,4.737783626010744e-07,3.8114874815905743e-06,3.9112088772189284e-07,4e-06,0.0,3.622974963181149e-06,4.846412677750368e-07,3.434462444771723e-06,4.956862201581768e-07,8.661561119293078e-05,1.0817176280453593e-05,1e-06,0.0,1.4999999999999994e-05,5.082197683525802e-21
002_(6),Horrer Video Stimulation,Segment_2,Pz,98.27224911333151,6.9874008915339685,10.936265670673627,1.9549255682376447,0.8030809480523114,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,3.3402061855670103e-06,4.737783626010744e-07,3.8114874815905743e-06,3.9112088772189284e-07,4e-06,0.0,3.622974963181149e-06,4.846412677750368e-07,3.434462444771723e-06,4.956862201581768e-07,8.661561119293078e-05,1.0817176280453593e-05,1e-06,0.0,1.4999999999999994e-05,5.082197683525802e-21
002_(6),Horrer Video Stimulation,Segment_2,T8,29.990730603376978,4.284163979154948,7.463227403437872,1.84817277438387,0.6482184494756067,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,3.3402061855670103e-06,4.737783626010744e-07,3.8114874815905743e-06,3.9112088772189284e-07,4e-06,0.0,3.622974963181149e-06,4.846412677750368e-07,3.434462444771723e-06,4.956862201581768e-07,8.661561119293078e-05,1.0817176280453593e-05,1e-06,0.0,1.4999999999999994e-05,5.082197683525802e-21
002_(6),Horrer Video Stimulation,Segment_2,AF4,340.74580706108156,12.029565256677719,10.038771275207711,1.8474085033070895,0.8606973113706599,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,4e-06,0.0,0.00010000000000000002,2.710505431213761e-20,3.3402061855670103e-06,4.737783626010744e-07,3.8114874815905743e-06,3.9112088772189284e-07,4e-06,0.0,3.622974963181149e-06,4.846412677750368e-07,3.434462444771723e-06,4.956862201581768e-07,8.661561119293078e-05,1.0817176280453593e-05,1e-06,0.0,1.4999999999999994e-05,5.082197683525802e-21
