Participant,Scenario,Segment,Channel,Delta,Theta,Alpha,Beta,Gamma,CQ_AF3_mean,CQ_AF3_std,CQ_T7_mean,CQ_T7_std,CQ_Pz_mean,CQ_Pz_std,CQ_T8_mean,CQ_T8_std,CQ_AF4_mean,CQ_AF4_std,CQ_OVERALL_mean,CQ_OVERALL_std,EQ_AF3_mean,EQ_AF3_std,EQ_T7_mean,EQ_T7_std,EQ_Pz_mean,EQ_Pz_std,EQ_T8_mean,EQ_T8_std,EQ_AF4_mean,EQ_AF4_std,EQ_OVERALL_mean,EQ_OVERALL_std,BATTERY_mean,BATTERY_std,BATTERY_PERCENT_mean,BATTERY_PERCENT_std
3_(11),Trier Mental Challenge Test (TMCT),Segment_2,T8,394.24789654019486,45.987084316346014,12.138536082786397,3.314538037524948,1.8355779087987976,4.000000000000001e-06,8.470329472543003e-22,1.9068413391557493e-06,8.021421880311859e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.234788937409022e-05,6.662136864224571e-06,3.512372634643377e-06,4.998468944706783e-07,0.0,0.0,3.791848617176128e-06,4.059856951327002e-07,3.372634643377001e-06,4.83506014370345e-07,3.372634643377001e-06,4.83506014370345e-07,5.3819505094614274e-05,5.497335418027549e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(11),Trier Mental Challenge Test (TMCT),Segment_2,AF4,893.7586306176019,78.61625933355492,11.84904561829877,3.213927398687084,1.1596563846104888,4.000000000000001e-06,8.470329472543003e-22,1.9068413391557493e-06,8.021421880311859e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,8.234788937409022e-05,6.662136864224571e-06,3.512372634643377e-06,4.998468944706783e-07,0.0,0.0,3.791848617176128e-06,4.059856951327002e-07,3.372634643377001e-06,4.83506014370345e-07,3.372634643377001e-06,4.83506014370345e-07,5.3819505094614274e-05,5.497335418027549e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(11),Trier Mental Challenge Test (TMCT),Segment_3,AF3,241.0595313575813,16.55244507211663,11.34922242790666,2.610523473530359,1.099121857853976,4.000000000000001e-06,8.470329472543003e-22,1.2271512560128271e-06,1.3732694208695256e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,7.698824158204171e-05,1.133248881227246e-05,3.9048637092463935e-06,2.934030963286732e-07,0.0,0.0,3.9048637092463935e-06,2.934030963286732e-07,3.9048637092463935e-06,2.934030963286732e-07,3.892570817744523e-06,4.346108024828271e-07,6.468733297701765e-05,5.882516731419734e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
3_(11),Trier Mental Challenge Test (TMCT),Segment_3,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,1.2271512560128271e-06,1.3732694208695256e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,7.698824158204171e-05,1.133248881227246e-05,3.9048637092463935e-06,2.934030963286732e-07,0.0,0.0,3.9048637092463935e-06,2.934030963286732e-07,3.9048637092463935e-06,2.934030963286732e-07,3.892570817744523e-06,4.346108024828271e-07,6.468733297701765e-05,5.882516731419734e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
3_(11),Trier Mental Challenge Test (TMCT),Segment_3,Pz,48.27631359333787,14.899639110788051,13.489340713827904,2.871263345539214,1.1755769958593416,4.000000000000001e-06,8.470329472543003e-22,1.2271512560128271e-06,1.3732694208695256e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,7.698824158204171e-05,1.133248881227246e-05,3.9048637092463935e-06,2.934030963286732e-07,0.0,0.0,3.9048637092463935e-06,2.934030963286732e-07,3.9048637092463935e-06,2.934030963286732e-07,3.892570817744523e-06,4.346108024828271e-07,6.468733297701765e-05,5.882516731419734e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
3_(11),Trier Mental Challenge Test (TMCT),Segment_3,T8,59.73182111320673,9.088039216948632,10.738382340852407,3.7310978425898416,2.308076071480498,4.000000000000001e-06,8.470329472543003e-22,1.2271512560128271e-06,1.3732694208695256e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,7.698824158204171e-05,1.133248881227246e-05,3.9048637092463935e-06,2.934030963286732e-07,0.0,0.0,3.9048637092463935e-06,2.934030963286732e-07,3.9048637092463935e-06,2.934030963286732e-07,3.892570817744523e-06,4.346108024828271e-07,6.468733297701765e-05,5.882516731419734e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
3_(11),Trier Mental Challenge Test (TMCT),Segment_3,AF4,93.59176197714793,16.607886774405646,12.154723527652733,3.070706487586513,1.1603203217630704,4.000000000000001e-06,8.470329472543003e-22,1.2271512560128271e-06,1.3732694208695256e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,7.698824158204171e-05,1.133248881227246e-05,3.9048637092463935e-06,2.934030963286732e-07,0.0,0.0,3.9048637092463935e-06,2.934030963286732e-07,3.9048637092463935e-06,2.934030963286732e-07,3.892570817744523e-06,4.346108024828271e-07,6.468733297701765e-05,5.882516731419734e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_1,AF3,5372.48342228957,383.5512633257357,116.82382072428707,17.260328348388235,4.644265699898363,3.659755449229134e-06,1.0203259862865775e-06,6.804891015417329e-08,2.518298155123864e-07,0.0,0.0,3.5236576289207878e-06,1.2142160842984108e-06,3.6257309941520473e-06,9.913272561598638e-07,2.95257841573631e-05,1.0695907872877174e-05,3.0707070707070715e-06,1.6277099367747816e-06,0.0,0.0,0.0,0.0,3.0707070707070715e-06,1.6277099367747816e-06,3.002658160552898e-06,1.6704879175301328e-06,2.47719298245614e-05,1.379185973488336e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_1,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,3.659755449229134e-06,1.0203259862865775e-06,6.804891015417329e-08,2.518298155123864e-07,0.0,0.0,3.5236576289207878e-06,1.2142160842984108e-06,3.6257309941520473e-06,9.913272561598638e-07,2.95257841573631e-05,1.0695907872877174e-05,3.0707070707070715e-06,1.6277099367747816e-06,0.0,0.0,0.0,0.0,3.0707070707070715e-06,1.6277099367747816e-06,3.002658160552898e-06,1.6704879175301328e-06,2.47719298245614e-05,1.379185973488336e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_1,Pz,210.4231858298835,20.54222735479424,11.509136682883542,27.179199736203863,14.662186278057632,3.659755449229134e-06,1.0203259862865775e-06,6.804891015417329e-08,2.518298155123864e-07,0.0,0.0,3.5236576289207878e-06,1.2142160842984108e-06,3.6257309941520473e-06,9.913272561598638e-07,2.95257841573631e-05,1.0695907872877174e-05,3.0707070707070715e-06,1.6277099367747816e-06,0.0,0.0,0.0,0.0,3.0707070707070715e-06,1.6277099367747816e-06,3.002658160552898e-06,1.6704879175301328e-06,2.47719298245614e-05,1.379185973488336e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_1,T8,5372.48342228957,383.5512633257357,127.38120191288303,14.509291838939603,4.030241049307189,3.659755449229134e-06,1.0203259862865775e-06,6.804891015417329e-08,2.518298155123864e-07,0.0,0.0,3.5236576289207878e-06,1.2142160842984108e-06,3.6257309941520473e-06,9.913272561598638e-07,2.95257841573631e-05,1.0695907872877174e-05,3.0707070707070715e-06,1.6277099367747816e-06,0.0,0.0,0.0,0.0,3.0707070707070715e-06,1.6277099367747816e-06,3.002658160552898e-06,1.6704879175301328e-06,2.47719298245614e-05,1.379185973488336e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_1,AF4,5372.48342228957,383.5512633257357,127.38120191288303,30.021817333226014,6.265988899681929,3.659755449229134e-06,1.0203259862865775e-06,6.804891015417329e-08,2.518298155123864e-07,0.0,0.0,3.5236576289207878e-06,1.2142160842984108e-06,3.6257309941520473e-06,9.913272561598638e-07,2.95257841573631e-05,1.0695907872877174e-05,3.0707070707070715e-06,1.6277099367747816e-06,0.0,0.0,0.0,0.0,3.0707070707070715e-06,1.6277099367747816e-06,3.002658160552898e-06,1.6704879175301328e-06,2.47719298245614e-05,1.379185973488336e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_2,AF3,5372.48342228957,383.5512633257357,98.32577011379266,13.311276951111196,3.611600769850522,4.000000000000001e-06,8.470329472543003e-22,9.001406469760897e-08,2.862019092427995e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.381012658227848e-05,2.575817183185196e-06,6.540084388185656e-07,9.971027480777218e-07,0.0,0.0,0.0,0.0,2.1800281293952177e-07,4.12889315059106e-07,6.540084388185656e-07,9.971027480777218e-07,1.7440225035161742e-06,3.303114520472848e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_2,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,9.001406469760897e-08,2.862019092427995e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.381012658227848e-05,2.575817183185196e-06,6.540084388185656e-07,9.971027480777218e-07,0.0,0.0,0.0,0.0,2.1800281293952177e-07,4.12889315059106e-07,6.540084388185656e-07,9.971027480777218e-07,1.7440225035161742e-06,3.303114520472848e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_2,Pz,67.31156632237122,41.34233793936577,33.15837997293875,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,9.001406469760897e-08,2.862019092427995e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.381012658227848e-05,2.575817183185196e-06,6.540084388185656e-07,9.971027480777218e-07,0.0,0.0,0.0,0.0,2.1800281293952177e-07,4.12889315059106e-07,6.540084388185656e-07,9.971027480777218e-07,1.7440225035161742e-06,3.303114520472848e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_2,T8,5372.48342228957,338.6874959778683,72.56637424114943,8.399888731537017,3.4382191202404515,4.000000000000001e-06,8.470329472543003e-22,9.001406469760897e-08,2.862019092427995e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.381012658227848e-05,2.575817183185196e-06,6.540084388185656e-07,9.971027480777218e-07,0.0,0.0,0.0,0.0,2.1800281293952177e-07,4.12889315059106e-07,6.540084388185656e-07,9.971027480777218e-07,1.7440225035161742e-06,3.303114520472848e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_2,AF4,5372.48342228957,383.5512633257357,99.94008329112262,13.235692330662626,3.939348202549679,4.000000000000001e-06,8.470329472543003e-22,9.001406469760897e-08,2.862019092427995e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.381012658227848e-05,2.575817183185196e-06,6.540084388185656e-07,9.971027480777218e-07,0.0,0.0,0.0,0.0,2.1800281293952177e-07,4.12889315059106e-07,6.540084388185656e-07,9.971027480777218e-07,1.7440225035161742e-06,3.303114520472848e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_3,AF3,919.9784083060096,107.27662793812335,28.15507204582308,6.910981683094989,2.955829097553532,4.000000000000001e-06,8.470329472543003e-22,4.074270557029178e-07,8.466178683272084e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.656498673740053e-05,7.269984406839274e-06,3.373474801061008e-06,4.837265488201452e-07,0.0,0.0,0.0,0.0,2.9936339522546418e-06,8.518737678828513e-07,3.373474801061008e-06,4.837265488201452e-07,2.482705570291777e-05,7.102344670542139e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_3,T7,2747.753335230071,383.5512633257357,107.06575037157394,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,4.074270557029178e-07,8.466178683272084e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.656498673740053e-05,7.269984406839274e-06,3.373474801061008e-06,4.837265488201452e-07,0.0,0.0,0.0,0.0,2.9936339522546418e-06,8.518737678828513e-07,3.373474801061008e-06,4.837265488201452e-07,2.482705570291777e-05,7.102344670542139e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_3,Pz,99.41571174525492,20.06068857453285,7.335064303701264,29.074878756493572,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,4.074270557029178e-07,8.466178683272084e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.656498673740053e-05,7.269984406839274e-06,3.373474801061008e-06,4.837265488201452e-07,0.0,0.0,0.0,0.0,2.9936339522546418e-06,8.518737678828513e-07,3.373474801061008e-06,4.837265488201452e-07,2.482705570291777e-05,7.102344670542139e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_3,T8,436.5546078024145,19.951497035902708,9.986376055284598,7.531435647218888,4.6261183018059935,4.000000000000001e-06,8.470329472543003e-22,4.074270557029178e-07,8.466178683272084e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.656498673740053e-05,7.269984406839274e-06,3.373474801061008e-06,4.837265488201452e-07,0.0,0.0,0.0,0.0,2.9936339522546418e-06,8.518737678828513e-07,3.373474801061008e-06,4.837265488201452e-07,2.482705570291777e-05,7.102344670542139e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(9),Trier Mental Challenge Test (TMCT),Segment_3,AF4,857.6007201530371,68.11338072867619,22.532996122368573,7.613486637935523,3.784974038525154,4.000000000000001e-06,8.470329472543003e-22,4.074270557029178e-07,8.466178683272084e-07,0.0,0.0,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.656498673740053e-05,7.269984406839274e-06,3.373474801061008e-06,4.837265488201452e-07,0.0,0.0,0.0,0.0,2.9936339522546418e-06,8.518737678828513e-07,3.373474801061008e-06,4.837265488201452e-07,2.482705570291777e-05,7.102344670542139e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_1,AF3,3407.2354667415566,358.86690069026776,92.82871834028076,21.72004449448724,6.655870081764132,4.0000000000000015e-06,1.694065894508601e-21,3.65996740901684e-06,8.792185799151898e-07,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,9.714448669201522e-05,7.368531477336262e-06,2.8174904942965773e-06,9.650820596732295e-07,0.0,0.0,2.22650733297121e-06,1.2855581139703089e-06,1.6702878870179248e-06,1.3430701586551631e-06,3.026615969581749e-06,1.2610609626376474e-06,3.239217816404129e-05,1.8063212791851142e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_1,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.0000000000000015e-06,1.694065894508601e-21,3.65996740901684e-06,8.792185799151898e-07,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,9.714448669201522e-05,7.368531477336262e-06,2.8174904942965773e-06,9.650820596732295e-07,0.0,0.0,2.22650733297121e-06,1.2855581139703089e-06,1.6702878870179248e-06,1.3430701586551631e-06,3.026615969581749e-06,1.2610609626376474e-06,3.239217816404129e-05,1.8063212791851142e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_1,Pz,1077.188499777864,177.4336430679843,62.867914429274464,16.774174467477373,10.69056935160853,4.0000000000000015e-06,1.694065894508601e-21,3.65996740901684e-06,8.792185799151898e-07,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,9.714448669201522e-05,7.368531477336262e-06,2.8174904942965773e-06,9.650820596732295e-07,0.0,0.0,2.22650733297121e-06,1.2855581139703089e-06,1.6702878870179248e-06,1.3430701586551631e-06,3.026615969581749e-06,1.2610609626376474e-06,3.239217816404129e-05,1.8063212791851142e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_1,T8,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.159793271751974,4.0000000000000015e-06,1.694065894508601e-21,3.65996740901684e-06,8.792185799151898e-07,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,9.714448669201522e-05,7.368531477336262e-06,2.8174904942965773e-06,9.650820596732295e-07,0.0,0.0,2.22650733297121e-06,1.2855581139703089e-06,1.6702878870179248e-06,1.3430701586551631e-06,3.026615969581749e-06,1.2610609626376474e-06,3.239217816404129e-05,1.8063212791851142e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_1,AF4,3443.456793796912,363.4255558677566,101.14324666202673,23.879194608044767,7.267282607876873,4.0000000000000015e-06,1.694065894508601e-21,3.65996740901684e-06,8.792185799151898e-07,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,4.0000000000000015e-06,1.694065894508601e-21,9.714448669201522e-05,7.368531477336262e-06,2.8174904942965773e-06,9.650820596732295e-07,0.0,0.0,2.22650733297121e-06,1.2855581139703089e-06,1.6702878870179248e-06,1.3430701586551631e-06,3.026615969581749e-06,1.2610609626376474e-06,3.239217816404129e-05,1.8063212791851142e-05,1.0000000000000004e-06,4.235164736271503e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_2,AF3,926.3841142163924,80.870931950542,26.55712881776105,10.833063563177747,3.806289352522072,4.000000000000001e-06,8.470329472543003e-22,3.60117302052786e-06,1.1786959477402651e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.670381231671556e-05,9.732354518264005e-06,3.019061583577713e-06,5.637539128142067e-07,0.0,0.0,3.039589442815249e-06,7.463804006071836e-07,2.101173020527859e-06,1.2757718965162738e-06,3.6759530791788864e-06,7.198338339725176e-07,4.200733137829913e-05,1.3739776969717465e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_2,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.60117302052786e-06,1.1786959477402651e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.670381231671556e-05,9.732354518264005e-06,3.019061583577713e-06,5.637539128142067e-07,0.0,0.0,3.039589442815249e-06,7.463804006071836e-07,2.101173020527859e-06,1.2757718965162738e-06,3.6759530791788864e-06,7.198338339725176e-07,4.200733137829913e-05,1.3739776969717465e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_2,Pz,67.72366168016421,16.597964409422943,14.783540444903029,7.948020339656727,2.416897194642894,4.000000000000001e-06,8.470329472543003e-22,3.60117302052786e-06,1.1786959477402651e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.670381231671556e-05,9.732354518264005e-06,3.019061583577713e-06,5.637539128142067e-07,0.0,0.0,3.039589442815249e-06,7.463804006071836e-07,2.101173020527859e-06,1.2757718965162738e-06,3.6759530791788864e-06,7.198338339725176e-07,4.200733137829913e-05,1.3739776969717465e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_2,T8,538.1954000695285,86.8124888046381,44.02155764581448,22.450721440657688,5.862763198056279,4.000000000000001e-06,8.470329472543003e-22,3.60117302052786e-06,1.1786959477402651e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.670381231671556e-05,9.732354518264005e-06,3.019061583577713e-06,5.637539128142067e-07,0.0,0.0,3.039589442815249e-06,7.463804006071836e-07,2.101173020527859e-06,1.2757718965162738e-06,3.6759530791788864e-06,7.198338339725176e-07,4.200733137829913e-05,1.3739776969717465e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_2,AF4,524.2618209551194,60.391251956179616,23.627420153194876,11.50127172063481,3.572429199856545,4.000000000000001e-06,8.470329472543003e-22,3.60117302052786e-06,1.1786959477402651e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.670381231671556e-05,9.732354518264005e-06,3.019061583577713e-06,5.637539128142067e-07,0.0,0.0,3.039589442815249e-06,7.463804006071836e-07,2.101173020527859e-06,1.2757718965162738e-06,3.6759530791788864e-06,7.198338339725176e-07,4.200733137829913e-05,1.3739776969717465e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_3,AF3,285.7766889658722,56.526416479369054,36.88423190292017,13.761505300801415,4.747907693252687,4.000000000000001e-06,8.470329472543003e-22,3.9255813953488375e-06,3.785486502209452e-07,3.665116279069768e-06,9.833222568912913e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.657674418604652e-05,8.57700650358073e-06,2.497674418604651e-06,9.294880741802268e-07,7.441860465116279e-08,2.624509019472723e-07,1.027906976744186e-06,1.1449231885265244e-06,7.302325581395349e-07,9.309996836911338e-07,3.037209302325581e-06,8.399953642767857e-07,1.5093023255813956e-05,1.2500444556724302e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_3,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,3.9255813953488375e-06,3.785486502209452e-07,3.665116279069768e-06,9.833222568912913e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.657674418604652e-05,8.57700650358073e-06,2.497674418604651e-06,9.294880741802268e-07,7.441860465116279e-08,2.624509019472723e-07,1.027906976744186e-06,1.1449231885265244e-06,7.302325581395349e-07,9.309996836911338e-07,3.037209302325581e-06,8.399953642767857e-07,1.5093023255813956e-05,1.2500444556724302e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_3,Pz,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,13.304557357343628,4.000000000000001e-06,8.470329472543003e-22,3.9255813953488375e-06,3.785486502209452e-07,3.665116279069768e-06,9.833222568912913e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.657674418604652e-05,8.57700650358073e-06,2.497674418604651e-06,9.294880741802268e-07,7.441860465116279e-08,2.624509019472723e-07,1.027906976744186e-06,1.1449231885265244e-06,7.302325581395349e-07,9.309996836911338e-07,3.037209302325581e-06,8.399953642767857e-07,1.5093023255813956e-05,1.2500444556724302e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_3,T8,4268.732229067332,383.5512633257357,127.38120191288303,32.439855771745016,11.030492872283896,4.000000000000001e-06,8.470329472543003e-22,3.9255813953488375e-06,3.785486502209452e-07,3.665116279069768e-06,9.833222568912913e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.657674418604652e-05,8.57700650358073e-06,2.497674418604651e-06,9.294880741802268e-07,7.441860465116279e-08,2.624509019472723e-07,1.027906976744186e-06,1.1449231885265244e-06,7.302325581395349e-07,9.309996836911338e-07,3.037209302325581e-06,8.399953642767857e-07,1.5093023255813956e-05,1.2500444556724302e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
3_(18),Trier Mental Challenge Test (TMCT),Segment_3,AF4,165.67072797309734,56.45483628640215,36.03569587148506,14.455297720320203,5.124128109765484,4.000000000000001e-06,8.470329472543003e-22,3.9255813953488375e-06,3.785486502209452e-07,3.665116279069768e-06,9.833222568912913e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.657674418604652e-05,8.57700650358073e-06,2.497674418604651e-06,9.294880741802268e-07,7.441860465116279e-08,2.624509019472723e-07,1.027906976744186e-06,1.1449231885265244e-06,7.302325581395349e-07,9.309996836911338e-07,3.037209302325581e-06,8.399953642767857e-07,1.5093023255813956e-05,1.2500444556724302e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999994e-05,5.082197683525802e-21
